Datetime EST HB,Datetime EST HE,Datetime GMT HB,Date GMT,HB GMT,Mango Readable,20,"Bid Amount
","TAIT
MW Out Unplanned",Mango Readable,Mango Readable,Mango Readable,Mango Readable,"TAIT
MW Out Planned",Comments,"PJM Accepted Availability
mwh_available","energy_losses
(MWh)","energy_cost
$","gross_revenue
[RMCP Revenue]
$","other_charge
$",potential_revenue,revenue_capture,Latest Update,"
hrly_dam_reg_mcp
[(RMCCP+RMPCP) x BF]
$","
Injections
MWh","Reprocess
Data From",RMCCP,RMPCP,Benefits Factor,Hrly Perf Score
4/1/2014 19:00:00,4/1/2014 20:00:00,4/2/2014 0:00:00,4/2/2014,0,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-4.0000,-402.44,3126.975396,,3385.5529252,0.923623250053099,,624.54397826,,,162,1.91,3.810286,0.972235
4/1/2014 20:00:00,4/1/2014 21:00:00,4/2/2014 1:00:00,4/2/2014,1,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,4287.146588,,4887.7548858,0.877119800024158,,906.92124204,,,212.75,7.69,4.114141,0.923284
4/1/2014 21:00:00,4/1/2014 22:00:00,4/2/2014 2:00:00,4/2/2014,2,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-2.0000,-80.36,967.8938561,,1047.2603792,0.924215100011109,,153.56039888,,,39.13,3.69,3.586184,0.972858
4/1/2014 22:00:00,4/1/2014 23:00:00,4/2/2014 3:00:00,4/2/2014,3,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,685.874507,,741.2919754,0.925242050043646,,89.02775738,,,28.23,3.11,2.840707,0.973939
4/1/2014 23:00:00,4/2/2014 0:00:00,4/2/2014 4:00:00,4/2/2014,4,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,651.1491269,,763.417763,0.852939450008579,,101.79091813,,,17.94,4.45,4.546267,0.897831
4/2/2014 0:00:00,4/2/2014 1:00:00,4/2/2014 5:00:00,4/2/2014,5,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,136.9076394,,151.6337312,0.902883799775548,,14.1336952,,,4.56,1.24,2.436844,0.950404
4/2/2014 1:00:00,4/2/2014 2:00:00,4/2/2014 6:00:00,4/2/2014,6,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-27.74,85.87350193,,93.0848,0.922529800031799,,6.71401984,,,2.27,1.25,1.907392,0.971084
4/2/2014 2:00:00,4/2/2014 3:00:00,4/2/2014 7:00:00,4/2/2014,7,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-26.85,152.8714071,,166.47969,0.918258600193213,,13.52924901,,,5.37,1.5,1.969323,0.966588
4/2/2014 3:00:00,4/2/2014 4:00:00,4/2/2014 8:00:00,4/2/2014,8,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-2.0000,-55.12,73.12332475,,86.513883,0.845220700011812,,5.76350544,,,2.01,1.35,1.715329,0.889706
4/2/2014 4:00:00,4/2/2014 5:00:00,4/2/2014 9:00:00,4/2/2014,9,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-31.05,170.0428147,,199.2947968,0.853222549862376,,19.0947974,,,7.02,1.28,2.300578,0.898129
4/2/2014 5:00:00,4/2/2014 6:00:00,4/2/2014 10:00:00,4/2/2014,10,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-32.21,684.4724696,,816.7302064,0.838064350058793,,71.92277714,,,21.21,7.96,2.465642,0.882173
4/2/2014 6:00:00,4/2/2014 7:00:00,4/2/2014 11:00:00,4/2/2014,11,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,270.6666166,,337.5293392,0.801905449883333,,36.81025672,,,13.88,1.23,2.436152,0.844111
4/2/2014 7:00:00,4/2/2014 8:00:00,4/2/2014 12:00:00,4/2/2014,12,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-43.31,416.1719446,,545.0553872,0.763540649947364,,78.76853728,,,23.34,1.22,3.207188,0.803727
4/2/2014 8:00:00,4/2/2014 9:00:00,4/2/2014 13:00:00,4/2/2014,13,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,1.0000,80.76,1305.390243,,1581.2334064,0.825551900001902,,197.12125598,,,74.19,1.88,2.591314,0.869002
4/2/2014 9:00:00,4/2/2014 10:00:00,4/2/2014 14:00:00,4/2/2014,14,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-2.0000,-160.66,1527.479592,,2213.1467624,0.690184500165528,,315.89497288,,,106.23,1.51,2.932012,0.72651
4/2/2014 10:00:00,4/2/2014 11:00:00,4/2/2014 15:00:00,4/2/2014,15,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-47.81,535.4628193,,585.2337612,0.914955449942008,,68.06843802,,,24.42,1.87,2.589138,0.963111
4/2/2014 11:00:00,4/2/2014 12:00:00,4/2/2014 16:00:00,4/2/2014,16,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,430.5830913,,465.8067704,0.924381350082669,,52.26015186,,,18.46,1.88,2.569329,0.973033
4/2/2014 12:00:00,4/2/2014 13:00:00,4/2/2014 17:00:00,4/2/2014,17,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-43.4,926.6967943,,1000.4433774,0.926286099977336,,123.8311068,,,40.11,3.49,2.840163,0.975038
4/2/2014 13:00:00,4/2/2014 14:00:00,4/2/2014 18:00:00,4/2/2014,18,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-43.13,929.5733741,,1020.2021104,0.911165899995574,,139.57275215,,,40.57,3.28,3.182959,0.959122
4/2/2014 14:00:00,4/2/2014 15:00:00,4/2/2014 19:00:00,4/2/2014,19,TAITsched:18000,18,18,1,TAITbid:18000,TAITUnscheduled:1000,TAITPlanned:1000,TAITSettled:18000,1,work on 1E10-INV1,18,0.0000,0,745.6361345,,862.9679294,0.864036899978916,,111.9214831,,,30.39,3.91,3.263017,0.960041
4/2/2014 15:00:00,4/2/2014 16:00:00,4/2/2014 20:00:00,4/2/2014,20,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-34.27,555.9654672,,616.5194872,0.901780849985759,,78.11125944,,,27.83,1.11,2.699076,0.949243
4/2/2014 16:00:00,4/2/2014 17:00:00,4/2/2014 21:00:00,4/2/2014,21,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-34.55,581.0067823,,629.862816,0.922433849944874,,81.6904264,,,27.85,1.3,2.802416,0.970983
4/2/2014 17:00:00,4/2/2014 18:00:00,4/2/2014 22:00:00,4/2/2014,22,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-2.0000,-69.78,526.6529571,,569.1892372,0.925268650002506,,71.76062394,,,25.52,1.09,2.696754,0.973967
4/2/2014 18:00:00,4/2/2014 19:00:00,4/2/2014 23:00:00,4/2/2014,23,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,611.8340438,,658.491704,0.929144649937761,,103.713378,,,23.32,2.38,4.03554,0.978047
4/2/2014 19:00:00,4/2/2014 20:00:00,4/3/2014 0:00:00,4/3/2014,0,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-4.0000,-152.12,553.2311915,,642.3463402,0.861266199987606,,112.79150729,,,27.96,1.07,3.885343,0.906596
4/2/2014 20:00:00,4/2/2014 21:00:00,4/3/2014 1:00:00,4/3/2014,1,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,2177.715976,,2388.86671,0.9116105000266,,405.12484718,,,113.28,1.75,3.521906,0.95959
4/2/2014 21:00:00,4/2/2014 22:00:00,4/3/2014 2:00:00,4/3/2014,2,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-37.23,337.1547625,,430.119995,0.783862099923999,,61.3506929,,,16.99,1.35,3.345185,0.825118
4/2/2014 22:00:00,4/2/2014 23:00:00,4/3/2014 3:00:00,4/3/2014,3,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-34.34,571.6100465,,725.5270104,0.787854949996772,,87.48526926,,,25.17,3.66,3.034522,0.829321
4/2/2014 23:00:00,4/3/2014 0:00:00,4/3/2014 4:00:00,4/3/2014,4,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-29.83,342.1768279,,432.6705698,0.790848400107661,,54.54886705,,,18.24,1.21,2.804569,0.832472
4/3/2014 0:00:00,4/3/2014 1:00:00,4/3/2014 5:00:00,4/3/2014,5,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-25.41,134.2572932,,177.1086168,0.758050599828297,,15.97108963,,,6.19,1.24,2.149541,0.797948
4/3/2014 1:00:00,4/3/2014 2:00:00,4/3/2014 6:00:00,4/3/2014,6,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-29.06,110.6902384,,167.2856226,0.661684110562649,,13.48419726,,,4.7,1.19,1.827127,0.847478
4/3/2014 2:00:00,4/3/2014 3:00:00,4/3/2014 7:00:00,4/3/2014,7,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-28.34,92.50739473,,151.730806,0.6096810342522,,11.2610708,,,3.08,1.62,1.781815,0.816019
4/3/2014 3:00:00,4/3/2014 4:00:00,4/3/2014 8:00:00,4/3/2014,8,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,78.47440666,,107.4625882,0.730248619305076,,7.23217737,,,2.69,1.43,1.603587,0.828843
4/3/2014 4:00:00,4/3/2014 5:00:00,4/3/2014 9:00:00,4/3/2014,9,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-28.69,87.34588743,,106.80804,0.81778382441996,,7.854476,,,3.08,1.37,1.9346,0.802239
4/3/2014 5:00:00,4/3/2014 6:00:00,4/3/2014 10:00:00,4/3/2014,10,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,1.0000,32.01,334.3837205,,126.6074644,2.64110589438517,,10.45263906,,,19.69,1.39,2.338398,0.767169
4/3/2014 6:00:00,4/3/2014 7:00:00,4/3/2014 11:00:00,4/3/2014,11,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,348.249225,,500.0385064,0.696444814834764,,57.09004886,,,16.8,2.02,2.629666,0.828915
4/3/2014 7:00:00,4/3/2014 8:00:00,4/3/2014 12:00:00,4/3/2014,12,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-39.53,529.226724,,742.9559832,0.712325811982235,,58.45738956,,,8.44,8.97,2.268428,0.967564
4/3/2014 8:00:00,4/3/2014 9:00:00,4/3/2014 13:00:00,4/3/2014,13,TAITsched:18000,18,18,2,TAITbid:18000,TAITUnscheduled:2000,TAITPlanned:0,TAITSettled:18000,0,1E10-INV1 capacitor,18,-1.0000,-34.51,558.6229228,,269.2618538,2.07464560952971,,23.37586425,,,25.19,2.31,2.174499,0.973128
4/3/2014 9:00:00,4/3/2014 10:00:00,4/3/2014 14:00:00,4/3/2014,14,TAITsched:18000,18,18,2,TAITbid:18000,TAITUnscheduled:2000,TAITPlanned:0,TAITSettled:18000,0,1E10-INV1 capacitor,18,0.0000,0,472.2252355,,717.2847624,0.658351132289437,,63.2934276,,,16.25,5.11,2.088892,0.974391
4/3/2014 10:00:00,4/3/2014 11:00:00,4/3/2014 15:00:00,4/3/2014,15,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:20000,0,1E10-INV1 capacitor,20,-1.0000,-37.99,420.2979911,,673.4459464,0.624100558250832,,52.24546232,,,6.74,8.13,2.142964,0.966377
4/3/2014 11:00:00,4/3/2014 12:00:00,4/3/2014 16:00:00,4/3/2014,16,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-38.32,1168.772901,,287.875006,4.06000130834561,,24.03034618,,,53.47,3.15,2.429762,0.956071
4/3/2014 12:00:00,4/3/2014 13:00:00,4/3/2014 17:00:00,4/3/2014,17,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,1081.410905,,1119.12464,0.966300683898801,,135.42505704,,,55.7,1,2.486232,0.929267
4/3/2014 13:00:00,4/3/2014 14:00:00,4/3/2014 18:00:00,4/3/2014,18,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-3.0000,-123.75,1063.140058,,1236.3850562,0.859877796701568,,140.83956171,,,48.77,2.53,2.418677,0.968441
4/3/2014 14:00:00,4/3/2014 15:00:00,4/3/2014 19:00:00,4/3/2014,19,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,903.4871676,,1031.7262808,0.875704326247691,,113.58376221,,,43.42,1.24,2.271221,0.977032
4/3/2014 15:00:00,4/3/2014 16:00:00,4/3/2014 20:00:00,4/3/2014,20,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-45.21,815.5686841,,1020.7567056,0.79898440012756,,119.36324334,,,37.87,2.96,2.573593,0.896469
4/3/2014 16:00:00,4/3/2014 17:00:00,4/3/2014 21:00:00,4/3/2014,21,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-44.54,2005.763206,,816.127556,2.45765896673142,,100.4807877,,,100.02,1.14,2.57577,0.974084
4/3/2014 17:00:00,4/3/2014 18:00:00,4/3/2014 22:00:00,4/3/2014,22,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-4.0000,-188.8,1948.993342,,2156.50726,0.903773141946204,,302.4062714,,,97.96,2.65,2.94542,0.921376
4/3/2014 18:00:00,4/3/2014 19:00:00,4/3/2014 23:00:00,4/3/2014,23,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-54.2,1656.508315,,2031.1490816,0.815552304853525,,270.57215232,,,89.53,1.32,2.725344,0.889377
4/3/2014 19:00:00,4/3/2014 20:00:00,4/4/2014 0:00:00,4/4/2014,0,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,416.7570798,,1985.0228028,0.209950776994671,,270.30008527,,,15.64,3.34,2.910521,0.821645
4/3/2014 20:00:00,4/3/2014 21:00:00,4/4/2014 1:00:00,4/4/2014,1,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-42.38,2258.663151,,1615.828046,1.39783633326043,,198.1759365,,,79.04,7.66,8.505405,0.783217
4/3/2014 21:00:00,4/3/2014 22:00:00,4/4/2014 2:00:00,4/4/2014,2,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,806.690996,,1836.4643584,0.439263083059679,,204.14411648,,,30.9,5.28,2.421064,0.923342
4/3/2014 22:00:00,4/3/2014 23:00:00,4/4/2014 3:00:00,4/4/2014,3,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,1538.445016,,990.6248562,1.55300465799073,,123.49561491,,,62.14,5.49,3.393669,0.952347
4/3/2014 23:00:00,4/4/2014 0:00:00,4/4/2014 4:00:00,4/4/2014,4,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-4.0000,-117.44,641.0703227,,1427.6740432,0.44903129377004,,387.14084178,,,24.31,1.52,6.081383,0.95529
4/4/2014 0:00:00,4/4/2014 1:00:00,4/4/2014 5:00:00,4/4/2014,5,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,2.0000,53.34,1007.003364,,842.0780624,1.19585512194671,,86.23848933,,,36.06,6.32,2.815491,0.93494
4/4/2014 1:00:00,4/4/2014 2:00:00,4/4/2014 6:00:00,4/4/2014,6,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-28.3,99.31027153,,763.9041012,0.130003584709122,,70.27281078,,,3.15,1.13,1.889562,0.939512
4/4/2014 2:00:00,4/4/2014 3:00:00,4/4/2014 7:00:00,4/4/2014,7,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,443.1437489,,113.8173824,3.89346283982015,,8.79378922,,,20.19,1.28,1.985054,0.974762
4/4/2014 3:00:00,4/4/2014 4:00:00,4/4/2014 8:00:00,4/4/2014,8,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-28.46,371.1141989,,463.355568,0.800927461607627,,53.07889998,,,16.17,1.2,2.481482,0.969079
