,Datetime EST HE,Datetime GMT HB,Date GMT,HB GMT,Mango Readable,20,"Bid Amount
","TAIT
MW Out Unplanned",Mango Readable,Mango Readable,Mango Readable,Mango Readable,"TAIT
MW Out Planned",Comments,"PJM Accepted Availability
mwh_available","energy_losses
(MWh)","energy_cost
$","gross_revenue
[RMCP Revenue]
$","other_charge
$",potential_revenue,revenue_capture,Latest Update,"
hrly_dam_reg_mcp
[(RMCCP+RMPCP) x BF]
$","
Injections
MWh","Reprocess
Data From",RMCCP,RMPCP,Benefits Factor,Hrly Perf Score
4/3/2014 5:00:00,4/3/2014 6:00:00,4/3/2014 10:00:00,4/3/2014,10,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,1.0000,32.01,334.3837205,,126.6074644,2.64110589438517,,10.45263906,,,19.69,1.39,2.338398,0.767169
4/3/2014 6:00:00,4/3/2014 7:00:00,4/3/2014 11:00:00,4/3/2014,11,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,0.0000,0,348.249225,,500.0385064,0.696444814834764,,57.09004886,,,16.8,2.02,2.629666,0.828915
4/3/2014 7:00:00,4/3/2014 8:00:00,4/3/2014 12:00:00,4/3/2014,12,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:19000,0,1E10-INV1 capacitor,19,-1.0000,-39.53,529.226724,,742.9559832,0.712325811982235,,58.45738956,,,8.44,8.97,2.268428,0.967564
4/3/2014 8:00:00,4/3/2014 9:00:00,4/3/2014 13:00:00,4/3/2014,13,TAITsched:18000,18,18,2,TAITbid:18000,TAITUnscheduled:2000,TAITPlanned:0,TAITSettled:18000,0,1E10-INV1 capacitor,18,-1.0000,-34.51,558.6229228,,269.2618538,2.07464560952971,,23.37586425,,,25.19,2.31,2.174499,0.973128
4/3/2014 9:00:00,4/3/2014 10:00:00,4/3/2014 14:00:00,4/3/2014,14,TAITsched:18000,18,18,2,TAITbid:18000,TAITUnscheduled:2000,TAITPlanned:0,TAITSettled:18000,0,1E10-INV1 capacitor,18,0.0000,0,472.2252355,,717.2847624,0.658351132289437,,63.2934276,,,16.25,5.11,2.088892,0.974391
4/3/2014 10:00:00,4/3/2014 11:00:00,4/3/2014 15:00:00,4/3/2014,15,TAITsched:19000,19,19,1,TAITbid:19000,TAITUnscheduled:1000,TAITPlanned:0,TAITSettled:20000,0,1E10-INV1 capacitor,20,-1.0000,-37.99,420.2979911,,673.4459464,0.624100558250832,,52.24546232,,,6.74,8.13,2.142964,0.966377
4/3/2014 11:00:00,4/3/2014 12:00:00,4/3/2014 16:00:00,4/3/2014,16,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-38.32,1168.772901,,287.875006,4.06000130834561,,24.03034618,,,53.47,3.15,2.429762,0.956071
4/3/2014 12:00:00,4/3/2014 13:00:00,4/3/2014 17:00:00,4/3/2014,17,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,1081.410905,,1119.12464,0.966300683898801,,135.42505704,,,55.7,1,2.486232,0.929267
4/3/2014 13:00:00,4/3/2014 14:00:00,4/3/2014 18:00:00,4/3/2014,18,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-3.0000,-123.75,1063.140058,,1236.3850562,0.859877796701568,,140.83956171,,,48.77,2.53,2.418677,0.968441
4/3/2014 14:00:00,4/3/2014 15:00:00,4/3/2014 19:00:00,4/3/2014,19,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,903.4871676,,1031.7262808,0.875704326247691,,113.58376221,,,43.42,1.24,2.271221,0.977032
4/3/2014 15:00:00,4/3/2014 16:00:00,4/3/2014 20:00:00,4/3/2014,20,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-45.21,815.5686841,,1020.7567056,0.79898440012756,,119.36324334,,,37.87,2.96,2.573593,0.896469
4/3/2014 16:00:00,4/3/2014 17:00:00,4/3/2014 21:00:00,4/3/2014,21,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-44.54,2005.763206,,816.127556,2.45765896673142,,100.4807877,,,100.02,1.14,2.57577,0.974084
4/3/2014 17:00:00,4/3/2014 18:00:00,4/3/2014 22:00:00,4/3/2014,22,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-4.0000,-188.8,1948.993342,,2156.50726,0.903773141946204,,302.4062714,,,97.96,2.65,2.94542,0.921376
4/3/2014 18:00:00,4/3/2014 19:00:00,4/3/2014 23:00:00,4/3/2014,23,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-54.2,1656.508315,,2031.1490816,0.815552304853525,,270.57215232,,,89.53,1.32,2.725344,0.889377
4/3/2014 19:00:00,4/3/2014 20:00:00,4/4/2014 0:00:00,4/4/2014,0,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,416.7570798,,1985.0228028,0.209950776994671,,270.30008527,,,15.64,3.34,2.910521,0.821645
4/3/2014 20:00:00,4/3/2014 21:00:00,4/4/2014 1:00:00,4/4/2014,1,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,-1.0000,-42.38,2258.663151,,1615.828046,1.39783633326043,,198.1759365,,,79.04,7.66,8.505405,0.783217
4/3/2014 21:00:00,4/3/2014 22:00:00,4/4/2014 2:00:00,4/4/2014,2,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,806.690996,,1836.4643584,0.439263083059679,,204.14411648,,,30.9,5.28,2.421064,0.923342
4/3/2014 22:00:00,4/3/2014 23:00:00,4/4/2014 3:00:00,4/4/2014,3,TAITsched:20000,20,20,0,TAITbid:20000,TAITUnscheduled:0,TAITPlanned:0,TAITSettled:20000,0,,20,0.0000,0,1538.445016,,990.6248562,1.55300465799073,,123.49561491,,,62.14,5.49,3.393669,0.952347
